time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-06 19:00:01.655 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375705600,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,593,593,218,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163614344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:01:01.656 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176378781696,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,123,123,69,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164035440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:02:01.658 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176378187776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,101,101,49,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164929488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:03:01.660 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176378286080,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,92,92,46,92, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165425104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:04:01.661 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176377589760,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,596,596,199,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165425104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:05:01.663 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176377454592,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,446,446,306,446, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165425104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:06:01.664 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374956032,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,85,85,47,85, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166319152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:07:01.665 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176376037376,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,14,14,8,14, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,166319152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:08:01.666 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375877632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,1000,1000,443,1151, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,167795552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:09:01.667 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375877632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,32,32,24,32, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,167795552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:10:01.668 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375840768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,605,605,404,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169185216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:11:01.670 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375377920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,1000,1000,606,1089, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,169185216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:12:01.672 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375377920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,1000,1000,1085,1578, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,169185216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:13:01.673 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375345152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,600,600,188,600, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,169185216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:14:01.675 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375279616,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,650,650,240,650, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170079264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:15:01.678 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375148544,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,577,577,297,577, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,170079264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:16:01.680 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374558720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,840,840,408,840, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,170574880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:17:01.683 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374231040,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,676,676,664,676, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,170574880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:18:01.685 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374284288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,594,594,327,594, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,170574880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:19:01.688 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374263808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,150,150,70,150, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171468928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:20:01.691 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373223424,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,803,803,280,803, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171468928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:21:01.693 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373284864,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,597,597,226,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171468928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:22:01.696 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373288960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,590,590,347,590, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,171468928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:23:01.697 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374259712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,683,683,337,683, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,172858592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:24:01.699 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374325248,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,600,600,218,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172858592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:25:01.700 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374194176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,592,592,213,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174334992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:26:01.703 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374194176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,674,674,426,674, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174334992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:27:01.705 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374120448,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,615,615,609,615, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,176627520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:28:01.707 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176374181888,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,612,612,452,612, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,178492160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:29:01.709 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373522432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,46,46,34,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178958320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:30:01.712 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176373673984,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,29,29,21,29, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,179920096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:31:01.714 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176376455168,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,614,614,250,614, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,179920096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:32:01.715 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176376389632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,594,594,401,594, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180814144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:33:01.748 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375930880,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,38,38,30,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180814144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:34:01.750 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375341056,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,70,70,41,70, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180814144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:35:01.751 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375205888,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,598,598,333,598, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,180814144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:36:01.753 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375205888,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,596,596,395,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182203808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 19:37:01.756 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176375201792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,701,701,199,701, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,182771544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
