time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-10 20:03:08.396 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656368128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,577,577,192,577, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,413724880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:04:08.398 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656433664,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,36,36,15,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,415023360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:05:08.399 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656425472,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,123,123,90,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,415023360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:06:08.400 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656482816,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,510,510,205,510, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,415023360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:07:08.402 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656478720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,31,31,22,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,419697984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:08:08.403 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656646656,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,584,584,212,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,424372608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:09:08.404 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656704000,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,585,585,204,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,424372608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:10:08.405 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656691712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,636,636,246,636, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,425671088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:11:08.405 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656683520,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,509,1395, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,425671088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:12:08.405 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656114176,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,588,588,389,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,425671088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:13:08.407 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656105984,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,105,105,42,105, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,425671088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:14:08.408 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656261632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,885,885,505,885, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,425671088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:15:08.410 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655389184,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,582,582,205,582, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,425671088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:16:08.412 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655475200,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,596,596,236,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,426969568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:17:08.413 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655311360,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,589,589,205,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,426969568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:18:08.414 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655282688,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,567,1703, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,428268048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:19:08.416 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655270400,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,610,610,237,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,428268048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:20:08.417 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655200768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,733,733,247,733, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,428268048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:21:08.418 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655303168,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,580,580,393,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,428268048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:22:08.418 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655237632,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,585,585,226,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,428268048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:23:08.419 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655225344,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,33,33,29,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,432396520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:24:08.421 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655221248,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,617,617,296,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,432396520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:25:08.421 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655155712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,610,610,213,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,432396520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:26:08.422 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655155712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,590,590,392,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,432396520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:27:08.422 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655155712,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,680,680,232,680, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,432396520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:28:08.423 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655102464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,600,600,200,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,432396520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:29:08.424 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655168000,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,605,605,213,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,433695000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:30:08.425 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655098368,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,585,585,230,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,433695000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:31:08.425 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655159808,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,556,556,263,556, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,433695000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:32:08.426 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655094272,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,626,1844, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,433695000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:33:08.426 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655143424,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,597,597,208,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,433695000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:34:08.426 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655061504,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,605,605,399,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,433695000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:35:08.427 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655131136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,56,56,23,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,436291960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:36:08.429 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179654746112,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,556,556,220,556, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,436291960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:37:08.468 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179654369280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,573,573,217,573, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,181,85661992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:38:08.469 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179654320128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,578,578,208,578, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87946864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:39:08.472 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179653894144,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,103,103,65,103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87946864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 20:40:08.475 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179653791744,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,38,38,18,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87946864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
