time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-05 23:11:49.461 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229396500480,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,579,579,212,579, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71873560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:12:49.463 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229396434944,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,30,30,25,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74248848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:13:49.464 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395812352,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,638,638,333,638, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74248848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:14:49.465 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395877888,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,254,254,143,254, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74248848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:15:49.466 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395808256,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,1000,1000,771,1674, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74685824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:16:49.468 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395808256,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,297,297,116,297, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,75515192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:17:49.470 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395460096,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,657,657,256,657, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,75515192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:18:49.472 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395283968,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,707,707,453,707, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,75515192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:19:49.473 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395402752,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,545,545,192,545, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,77394520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:20:49.473 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395333120,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,602,602,244,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79059152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:21:49.474 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395333120,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,607,607,222,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79496200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:22:49.476 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395374080,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,602,602,256,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79496200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:23:49.478 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395501056,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,606,606,407,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79496200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:24:49.479 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395537920,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,32,32,29,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80325568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:25:49.481 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395230720,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,604,604,213,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80325568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:26:49.482 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395226624,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,611,611,310,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80325568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:27:49.484 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395226624,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,32,32,14,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80762592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:28:49.485 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395095552,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,593,593,404,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83019848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:29:49.488 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395144704,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,779,779,316,779, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83019848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:30:49.489 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395144704,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,153,153,73,153, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83019848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:31:49.490 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395075072,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,91,91,53,91, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83019848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:32:49.491 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395075072,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,76,76,45,76, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83849216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:33:49.492 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229394944000,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,616,616,294,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,84286272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:34:49.494 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229395009536,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,599,599,364,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,84286272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:35:49.495 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229394944000,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,594,594,214,594, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,84286272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:36:49.496 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229394944000,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,665,665,257,665, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85115640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:37:49.498 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229394944000,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,125,125,96,125, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85751960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:38:49.499 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229394550784,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,542,542,190,542, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85751960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:39:49.500 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229394284544,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,593,593,382,593, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85751960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:40:49.501 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229394448384,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,685,685,274,685, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87018304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:41:49.503 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393727488,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,699,699,436,699, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87371040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:42:49.505 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393657856,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,37,37,30,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87371040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:43:49.506 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393592320,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,598,598,404,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87371040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:44:49.507 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393657856,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,36,36,33,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89628296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:45:49.509 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393461248,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,134,134,60,134, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,89628296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:46:49.511 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393461248,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,699,699,248,699, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90065272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:47:49.512 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393444864,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,124,124,53,124, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90065272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 23:48:49.515 UTC, , , , , , , , , ,589,3190693,43704,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,66075,17,64507,64507, , , , ,66518,229393444864,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66518,1593974697926,,, , , , , , , , , ,3145728,66489,116,116,53,116, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91729904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
