time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-05 22:40:14.989 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176403316736,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,683,683,241,683, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156727488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:41:14.990 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176403312640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,423,423,146,423, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159218576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:42:14.990 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176403197952,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,24,24,18,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160416080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:43:14.991 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176403165184,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,617,617,410,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160956808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:44:14.992 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176403111936,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,599,599,290,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160956808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:45:15.008 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176403124224,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,32,32,17,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165725720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:46:15.010 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176402702336,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,729,729,253,729, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166894760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:47:15.011 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400912384,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,613,613,223,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167169216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:48:15.012 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400764928,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,595,595,396,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167169216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:49:15.014 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400764928,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,39,39,28,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167169216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:50:15.015 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400842752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,716,716,246,716, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167709944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:51:15.017 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400691200,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,798,798,403,798, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169277312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:52:15.019 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400678912,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,149,149,68,149, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170446352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:53:15.020 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400678912,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,561,1061, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170446352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:54:15.021 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400191488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,35,35,21,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170446352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:55:15.023 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400314368,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,596,596,218,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170446352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:56:15.023 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400236544,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,612,612,417,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170446352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:57:15.026 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400207872,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,45,45,22,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170446352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:58:15.028 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176400171008,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,113,113,78,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172156160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 22:59:15.028 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176399388672,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,119,119,55,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172156160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:00:15.030 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176399425536,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,575,575,207,575, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172526656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:01:15.031 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176399491072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,614,614,211,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172526656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:02:15.032 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176399339520,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,32,32,27,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172526656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:03:15.033 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176398487552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,17,17,15,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173695696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:04:15.034 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176398438400,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,37,37,24,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174893200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:05:15.035 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176398368768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,225,225,86,225, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175433928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:06:15.036 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176397766656,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,586,586,212,586, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175433928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:07:15.137 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176397787136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,570,1099, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176105288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:08:15.148 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176397856768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,115,115,51,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176105288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:09:15.148 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176397836288,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,599,599,232,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177935352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:10:15.150 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176397701120,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,573,573,347,573, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178926888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:11:15.152 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176397635584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,599,599,209,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180248936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:12:15.152 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176397606912,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,28,28,10,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180789664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:13:15.154 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176396877824,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,607,607,241,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180789664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:14:15.156 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176396775424,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,39,39,25,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181958704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:15:15.156 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176396828672,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,25,25,13,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182220256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:16:15.157 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176396746752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,592,592,207,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182220256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 23:17:15.158 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,176396750848,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,34,34,17,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183417760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
