time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-03 18:50:13.166 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059833856,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,678,678,249,678, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,63910528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:51:13.168 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181060046848,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,625,625,418,625, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64770176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:52:13.170 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059960832,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,102,102,59,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,65440712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:53:13.171 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181058998272,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,624,624,237,624, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,65845184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:54:13.172 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059436544,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,576,576,203,576, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66183880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:55:13.175 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059633152,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,622,622,423,622, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66183880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:56:13.183 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059567616,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,107,107,59,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66854416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:57:13.184 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059440640,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,613,613,248,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67252752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:58:13.185 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059436544,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,597,597,280,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67252752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 18:59:13.304 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059375104,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,39,39,35,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67923288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:00:13.328 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059268608,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,893,893,327,893, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68782936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:01:13.366 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059334144,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,588,588,216,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69084032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:02:13.368 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059268608,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,93,93,50,93, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69754568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:03:13.369 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059268608,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,611,611,223,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69754568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:04:13.372 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059268608,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,605,605,412,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69754568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:05:13.372 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059059712,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,610,610,221,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,70726200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:06:13.373 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059108864,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,118,118,88,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,70820504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:07:13.373 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059117056,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,27,27,21,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71016448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:08:13.375 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181059010560,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,577,577,319,577, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,71686984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:09:13.376 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181058453504,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,505,505,209,505, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,72087576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:10:13.377 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057630208,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,355,355,139,355, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,72947224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:11:13.379 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057363968,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,185,185,71,185, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73253216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:12:13.380 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057384448,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,597,597,201,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73923752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:13:13.416 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057310720,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,765,1024, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74367600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:14:13.417 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057105920,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,655,1292, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74367600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:15:13.436 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057404928,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,566,1009, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,75038136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:16:13.437 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057335296,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,797,797,465,797, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,75982736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:17:13.440 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057400832,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,615,615,239,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,77028824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:18:13.441 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057286144,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,607,607,437,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,77699360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:19:13.442 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181056876544,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,620,1088, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,78754952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:20:13.443 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181056724992,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,607,607,410,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,78754952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:21:13.443 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181056929792,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,848,848,554,848, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79726584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:22:13.446 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181056602112,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,616,616,225,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79726584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:23:13.446 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181058146304,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,934,934,351,934, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79726584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:24:13.447 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057921024,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,595,595,214,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80397120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:25:13.448 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057548288,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,823,1550, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80698216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:26:13.449 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057482752,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,1000,1000,1000,1401, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80698216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 19:27:13.451 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,181057458176,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,686,686,584,686, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80698216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
