time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-06-30 17:32:07.032 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429654528,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,683,683,251,683, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146962712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:33:07.034 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429654528,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,23,23,14,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147079120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:34:07.048 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429781504,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,590,590,197,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147186208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:35:07.051 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429257216,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,18,18,11,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147203088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:36:07.080 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429187584,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,638,638,219,638, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148532800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:37:07.327 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429253120,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,552,1010, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148532800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:38:07.329 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429253120,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,541,1015, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,148532800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:39:07.346 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259429257216,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,596,596,373,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150033912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:40:07.391 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428732928,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,570,570,200,570, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150133832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:41:07.413 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428536320,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,806,1844, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150240488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:42:07.458 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428601856,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,606,606,594,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150952712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:43:07.460 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428536320,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,571,1699, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153039520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:44:07.516 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428532224,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,479,1140, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153039520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:45:07.545 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428040704,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,624,624,234,624, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153182064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:46:07.548 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259427975168,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,20,20,13,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154683176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:47:07.550 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259427319808,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,592,592,208,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155403312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:48:07.565 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259427184640,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,589,589,385,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155464552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:49:07.593 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428360192,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,48,48,27,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156018552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:50:07.614 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428343808,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,603,603,400,603, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156156376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:51:07.617 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428196352,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,688,688,239,688, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156190936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:52:07.619 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428253696,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,602,602,209,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156190936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:53:07.671 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428253696,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,576,576,199,576, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157636304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:54:07.673 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428253696,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,590,590,197,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158540312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:55:07.676 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428253696,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,821,821,284,821, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158615968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:56:07.681 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428216832,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,25,25,21,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159077824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:57:07.683 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428220928,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,663,663,260,663, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159210656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:58:07.684 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428597760,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,598,598,321,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159320912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 17:59:07.686 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428511744,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,660,660,229,660, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159337792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:00:07.686 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428507648,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,26,26,14,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160783160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:01:07.700 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428495360,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,569,569,213,569, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160783160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:02:07.702 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428425728,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,26,26,11,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161564536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:03:07.704 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428356096,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,610,610,203,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162210168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:04:07.705 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428552704,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,450,450,168,450, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162265368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:05:07.707 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428544512,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,587,587,388,587, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162357512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:06:07.707 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428478976,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,704,704,248,704, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162467768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:07:07.710 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428405248,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,655,655,271,655, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163930088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:08:07.712 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428466688,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,572,572,222,572, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163930088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-06-30 18:09:07.714 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,259428462592,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,886,886,505,886, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164635808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
