time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-11 19:40:26.823 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177082155008,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,592,1103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,133656384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:41:26.824 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177081352192,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,18,18,10,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135405016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:42:26.825 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177079447552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,106,106,73,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135405016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:43:26.827 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177079459840,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,673,673,422,673, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135405016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:44:26.841 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177078996992,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,621,621,448,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135405016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:45:26.841 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177078992896,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,127,127,74,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136657824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:46:26.843 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177078620160,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,610,610,236,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136657824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:47:26.845 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177078390784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,144,144,64,144, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137200048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:48:26.846 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077280768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,101,101,76,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137981544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:49:26.850 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077202944,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,669,669,297,669, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137981544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:50:26.896 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177076375552,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,328,328,167,328, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139476504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:51:26.899 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177076166656,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,121,121,86,121, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139476504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:52:26.901 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177079869440,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,596,596,423,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140729312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:53:26.902 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177079427072,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,103,103,74,103, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140729312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:54:26.902 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177079345152,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,605,605,217,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140729312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:55:26.903 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177081028608,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,401,1201, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141135744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:56:26.906 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177080700928,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,592,592,215,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141917240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:57:26.907 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177080635392,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,118,118,46,118, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,141917240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:58:26.908 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177080545280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,591,591,425,591, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142388600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 19:59:26.910 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177080459264,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,222,222,130,222, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142388600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:00:26.948 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177080066048,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,618,618,419,618, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143170096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:01:26.950 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177079816192,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,741,741,569,741, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144060496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:02:26.950 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177078685696,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,53,53,31,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,145396096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:03:26.952 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177078091776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,124,124,85,124, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147068016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:04:26.954 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077727232,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,621,621,249,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147984528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:05:26.955 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077592064,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,604,604,406,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147984528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:06:27.115 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077526528,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,594,594,212,594, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147984528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:07:27.116 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077460992,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,598,598,389,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150802944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:08:27.119 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077460992,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,584,584,229,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150802944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:09:27.144 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077329920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,1000,1000,828,1561, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150802944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:10:27.148 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077256192,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,56,56,45,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150802944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:11:27.152 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077055488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,611,611,408,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152055752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:12:27.154 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077055488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,595,595,282,595, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152055752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:13:27.165 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177076928512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,588,588,216,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152361816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:14:27.170 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177076187136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,607,607,242,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152361816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:15:27.173 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077407744,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,796,796,502,796, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153143312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:16:27.176 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077288960,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,615,615,263,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153143312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-11 20:17:27.177 UTC, , , , , , , , , ,589,3196309,49320,672, ,10, , , , , , , , , , ,1,10,7, , , ,7,5,10, , , , , , , , , , , , , , , , ,351422,136,349858,349858, , , , ,351881,177077071872,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,351881,1597151477835,,, , , , , , , , , ,3145728,351851,580,580,206,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153614672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
