time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-20 08:20:01.360 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,229180391424,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,113,113,89,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193383848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:21:01.409 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,229167222784,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,132,132,91,132, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193820336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:22:01.415 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,229142425600,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,843,843,342,843, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196002720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:23:01.417 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,229129216000,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,522,522,466,522, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199931024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:24:01.418 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228969091072,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,872,872,597,872, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201659944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:25:01.420 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228706557952,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,838,838,324,838, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202096408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:26:01.422 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228680142848,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,810,810,516,810, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202096408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:27:01.425 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228656619520,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,248,248,129,248, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202096408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:28:01.426 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228635418624,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,627,627,247,627, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202969336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:29:01.429 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228614946816,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,143,143,115,143, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202969336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:30:01.430 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228596801536,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,415,415,274,415, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203405800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:31:01.431 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228582670336,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,905,905,558,905, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203405800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:32:01.433 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228282851328,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,823,2189, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204698224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:33:02.535 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228251226112,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,800,800,326,800, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204698224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:34:02.538 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228184961024,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,448,1104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206007616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:35:02.539 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228146327552,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,172,172,108,172, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206007616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:36:02.541 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,228115243008,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,804,804,535,804, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206444080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:37:02.541 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227813654528,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,502,502,334,502, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206444080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:38:02.543 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227728916480,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,738,738,584,738, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206880544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:39:02.545 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227679182848,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,878,878,723,878, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206880544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:40:02.547 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227597840384,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,111,111,86,111, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207753472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:41:02.549 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227489964032,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,157,157,122,157, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207753472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:42:02.549 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227359539200,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,143,143,84,143, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,209045896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:43:02.551 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227276906496,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,133,133,74,133, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,209045896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:44:02.553 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227205963776,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,63,63,37,63, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,209215088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:45:10.608 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227206443008,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,3211,11785, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , ,1,1650,61109824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:46:10.609 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227216404480,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,636,636,292,636, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61109856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:47:10.611 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,227180507136,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,655,655,416,655, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61615328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:48:10.612 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226880651264,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,583,583,227,583, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61615360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:49:10.614 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226839273472,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,507,507,314,507, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,61925384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:50:10.616 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226828611584,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,627,627,268,627, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,62430856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:51:10.616 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226833379328,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,559,559,208,559, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,62430888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:52:10.617 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226659835904,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,989,1312, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,64873184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:53:10.620 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226453364736,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,689,689,631,689, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,65955392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:54:10.621 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226432704512,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,586,1092, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,65955424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:55:10.688 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226431385600,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,165,165,88,165, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66460896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:56:10.746 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226413674496,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,343,343,227,343, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67542016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 08:57:11.934 UTC, , , , , , , , , ,589,3189525,42536,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,176375,69,175070,175070, , , , ,176833,226381434880,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,176833,1595226238663,,, , , , , , , , , ,3145728,176803,1000,1000,1031,1847, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68357480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
