time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-03 18:41:27.434 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230032838656,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,45,45,36,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125629752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-03 18:42:27.436 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230036389888,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,50,50,32,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127195128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:43:27.437 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230028222464,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,610,610,413,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127402192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:44:27.438 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230029938688,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,50,50,42,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127813272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:45:27.440 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230028746752,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,643,643,235,643, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128028544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:46:27.440 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230034145280,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,813,1743, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128235656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:47:27.442 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230033027072,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,1715,4376, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128743520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:48:27.443 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230032437248,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,342,342,138,342, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,128950608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:49:27.444 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230032429056,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,153,153,77,153, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129342400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:50:27.445 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230034288640,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,467,1329, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129955400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:51:27.446 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230020644864,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,204,204,93,204, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130162464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:52:27.448 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230020616192,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,51,51,43,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130377736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:53:27.449 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230020448256,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,69,69,45,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130787768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:54:27.450 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230020509696,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,844,1648, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,130994832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:55:27.451 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230020509696,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,3108,9231, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,131404888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:56:27.610 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230020440064,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,1917,7560, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,131611952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:57:27.611 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,230020308992,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,52,52,41,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,133177304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:58:27.613 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229989662720,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,2455,4890, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,133595544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 18:59:27.614 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229961482240,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,2612,7198, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,133802608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:00:27.616 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229926871040,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,725,725,273,725, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134107480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:01:27.617 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229884243968,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,640,1320, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134748688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:02:27.618 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229835075584,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,208,208,146,208, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134955752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:03:27.619 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229775400960,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,641,1508, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135771752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:04:27.621 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229725224960,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,1008,2907, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137813864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:05:27.622 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229712531456,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,754,1818, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139035872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:06:27.623 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229641781248,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,635,635,390,635, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139242936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:07:27.625 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229603348480,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,942,2697, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139652968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:08:27.837 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229569851392,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,903,903,331,903, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139860032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:09:27.838 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229510574080,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,826,1484, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140067096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:10:27.840 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229443100672,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,606,1685, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140485336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:11:27.841 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229430435840,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,1375,2888, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140692456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:12:27.842 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229402882048,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,933,2663, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142355616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:13:27.843 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229349097472,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,1079,1984, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142765648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:14:27.845 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229299052544,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,688,688,256,688, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,142972712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:15:27.846 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229281968128,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,56,56,45,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143187984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:16:27.848 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229252755456,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,527,527,210,527, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,143801008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:17:27.849 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229231382528,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,1532,3440, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144008072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-03 19:18:27.850 UTC, , , , , , , , , ,589,3190053,43064,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,51375,9,50401,50401, , , , ,51813,229195800576,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51813,1593783034244,,, , , , , , , , , ,3145728,51785,1000,1000,1908,3575, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144215136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
