time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-15 18:55:56.020 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246471991296,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,599,599,208,599, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73871920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 18:56:56.023 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246471970816,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,592,592,399,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73986832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 18:57:56.027 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246471901184,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,47,47,28,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73986832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 18:58:56.047 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472519680,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,954,954,545,954, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,74764736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 18:59:56.088 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472515584,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,128,128,57,128, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76133424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:00:56.090 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472511488,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,699,699,288,699, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76133424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:01:56.092 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472441856,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,605,605,219,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76597248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:02:56.093 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472503296,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,33,33,18,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76597248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:03:56.095 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246473318400,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,570,570,207,570, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76597248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:04:56.096 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472986624,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,601,601,598,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,76597248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:05:56.097 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472790016,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,616,616,411,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,77807472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:06:56.099 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472409088,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,366,366,269,366, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,78585376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:07:56.100 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472466432,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,1000,1000,500,1444, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,78803944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:08:56.102 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246472462336,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,600,600,212,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79519240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:09:56.105 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480777216,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,129,129,49,129, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79519240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:10:56.206 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480842752,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,696,696,284,696, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,79519240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:11:56.225 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480764928,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,704,704,252,704, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80796976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:12:56.226 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480388096,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,663,663,424,663, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80796976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:13:56.242 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480318464,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,578,578,203,578, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,80796976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:14:56.243 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480379904,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,609,609,593,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,81260800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:15:56.263 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480302080,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,109,109,49,109, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,82038704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:16:56.264 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480248832,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,672,672,240,672, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,82249856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:17:56.266 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479724544,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,30,30,25,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83460080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:18:56.267 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479720448,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,612,612,579,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83460080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:19:56.270 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479261696,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,589,589,224,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,83460080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:20:56.270 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479261696,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,614,614,233,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85041728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:21:56.272 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479183872,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,618,618,423,618, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85692456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:22:56.274 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479245312,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,613,613,442,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87328152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:23:56.275 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479175680,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,119,119,49,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87328152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:24:56.277 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479241216,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,611,611,452,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88106056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:25:56.278 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479241216,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,694,694,253,694, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88450616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:26:56.279 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246479237120,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,600,600,396,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88914440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:27:56.281 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480510976,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,604,604,333,604, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88914440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:28:56.282 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480429056,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,608,608,202,608, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90124664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:29:56.284 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480490496,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,35,35,14,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90124664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:30:56.284 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480424960,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,649,649,227,649, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90124664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:31:56.286 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480424960,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,590,590,208,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90124664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-15 19:32:56.394 UTC, , , , , , , , , ,589,3190565,43576,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,117297,43,115974,115974, , , , ,117755,246480490496,14,14,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,117755,1594713425395,,, , , , , , , , , ,3145728,117725,616,616,408,616, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90902568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
