time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-01 23:26:48.442 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255625637888,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,40,40,36,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,84153168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:27:48.443 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255625568256,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,669,669,251,669, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,85979896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:28:48.445 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255625564160,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,64,64,31,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87755440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:29:48.446 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255625564160,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,588,588,212,588, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,87998056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:30:48.448 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255625601024,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,39,39,34,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88353176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:31:48.448 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255625469952,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,47,47,39,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88811472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:32:48.450 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255625535488,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,613,613,227,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,88846696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:33:48.451 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255624716288,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,39,39,36,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90354032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:34:48.452 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255621996544,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,56,56,53,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,90958808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:35:48.453 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255621173248,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,618,618,224,618, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91005144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:36:48.455 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255621173248,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,618,618,212,618, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91008216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:37:48.455 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255621173248,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,634,634,228,634, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92071288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:38:48.456 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255618682880,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,27,27,20,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92184800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:39:48.458 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255618711552,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,602,602,235,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93575560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:40:48.459 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255618748416,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,605,605,221,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93727360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:41:48.460 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255618134016,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,665,1327, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93727360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:42:48.461 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255618060288,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,469,469,196,469, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93773696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:43:48.463 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255618318336,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,716,2051, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94231992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:44:48.492 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255618265088,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,460,1269, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94836768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:45:48.492 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255617728512,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,840,1663, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96329152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:46:48.494 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255617138688,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,460,1251, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96492840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:47:48.494 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255616577536,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,528,1047, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96492840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:48:48.495 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255615942656,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,629,629,243,629, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96492840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:49:48.497 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255615016960,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,468,1297, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96997472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:50:48.498 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255614431232,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,62,62,32,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97602248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:51:48.500 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613837312,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,44,44,36,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97684768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:52:48.501 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613829120,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,504,1436, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99258320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:53:48.502 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613698048,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,398,398,198,398, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99258320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:54:48.504 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613759488,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,130,130,58,130, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99258320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:55:48.505 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613759488,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,1000,1000,488,1313, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99713712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:56:48.506 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613689856,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,119,119,85,119, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99766024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:57:48.507 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613681664,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,122,122,93,122, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101242992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:58:48.508 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613612032,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,36,36,33,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103919528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-01 23:59:48.509 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613599744,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,124,124,82,124, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104272584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-02 00:00:48.511 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255613173760,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,123,123,90,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104275656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-02 00:01:48.512 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255612583936,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,124,124,62,124, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104727976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-02 00:02:48.512 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255612579840,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,127,127,61,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104727976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-02 00:03:48.514 UTC, , , , , , , , , ,589,3189573,42584,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,41083,3,40048,40048, , , , ,41510,255612399616,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,41510,1593005508687,,, , , , , , , , , ,3145728,41483,53,53,29,53, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104836152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
